from,to,weight
1,154,595820.8729999999
1,183,544501.441
1,205,464903.90399999975
2,80,440277.0260000006
2,97,1423370.6940000008
2,191,211027.08199999985
3,68,4579604.697999997
3,97,7316266.394000001
3,191,5027369.3160000015
4,10,7139.053000000001
4,95,6694.694
4,103,9175.387999999997
5,68,19198.610000000004
5,191,33673.35800000001
5,217,8123.624000000001
6,42,19777978.809000026
6,183,2435994.969999999
6,205,1867113.9800000002
7,16,35102.412000000026
7,161,25628.68
7,194,41763.463
8,97,10073718.293
8,167,931459.4050000006
8,207,2837360.152999995
9,23,11314240.080000002
9,42,5929248.118999995
9,217,4602364.627999997
10,42,148334872.59300038
10,100,46923381.42100006
10,105,29715851.479000024
11,76,53144714.61399996
11,97,13091124.856999964
11,217,13565004.999999987
12,76,161128.51999999996
12,184,139005.404
12,217,265923.6609999999
13,178,2413876.373000001
13,205,2539821.618999993
13,217,1115164.0080000001
14,76,8360557.820999992
14,191,3597594.2769999984
14,217,8720429.255999995
15,42,442915.3359999996
15,167,788865.8950000005
15,197,363721.552
16,86,30060.731000000003
16,99,42709.71800000004
16,217,69752.59999999998
17,68,65977256.82399988
17,76,62212900.6430001
17,137,55602189.80300007
18,56,73498.607
18,137,100739.41300000002
18,217,25116.984999999993
19,97,6158.652
19,136,10429.101999999997
19,183,322857.52900000016
20,9,1029541.8439999995
20,23,1439214.474
20,183,1858857.0570000003
21,51,1167819.1600000008
21,76,1245699.8900000001
21,97,1373579.7079999985
22,17,1482868.9859999993
22,183,1298108.9290000005
22,205,1993655.563
23,9,12205562.73100002
23,42,89041891.6739998
23,217,30252690.827000014
24,133,28976.79
24,215,67841.16500000001
24,217,68364.55400000002
25,35,197.53900000000002
25,184,2755.9539999999997
25,217,384.788
26,42,282634.45900000003
26,97,41352.617
26,183,28427.980999999996
27,11,62530.545
27,53,44172.864
27,162,37049.699
28,42,2231472.5060000014
28,100,2098264.975999999
28,184,2352340.7480000095
29,76,6626201.9790000105
29,80,4259881.072000002
29,166,4812752.315000009
30,42,6810236.236000006
30,76,1185479.0110000004
30,200,2810593.0710000065
31,48,27044.619000000006
31,76,12951.918000000001
31,205,61696.514
32,161,1996569.140000009
32,167,15923887.55099999
32,212,4731840.2519999975
33,42,1976559.3630000008
33,186,3748546.360000003
33,217,9648208.398999985
34,42,1434692.0540000002
34,137,670908.1530000003
34,183,422978.6389999999
35,42,23073843.577999968
35,100,12437578.819000002
35,217,344877385.9920005
36,6,9846.931
36,162,9801.930000000006
36,191,77396.05799999999
37,53,179806.357
37,137,1934324.6809999999
37,183,85165.79699999999
38,42,32207.199000000004
38,97,17171.229000000003
38,205,41726.715000000004
39,76,929907.3350000009
39,183,993110.6999999996
39,217,3173036.5090000005
40,76,938195.5480000002
40,126,406557.496
40,205,761018.7190000002
41,42,36738425.76099997
41,100,7269213.170000002
41,217,15006223.58799999
42,89,312224070.58599985
42,100,172530745.75100005
42,217,526378475.7510002
43,95,1843.3229999999999
43,119,3071.971
43,144,3399.472000000001
44,119,1566.866
44,215,891.768
44,217,2713.011000000001
45,42,3706594.764000003
45,155,2401612.523000002
45,217,11749636.333000053
46,68,8152.216000000002
46,80,12782.771999999999
46,183,13417.209
47,42,1139985.1280000003
47,80,535746.2940000001
47,205,1901879.1960000002
48,42,11414664.429000003
48,105,831171.121
48,205,1130911.6060000001
49,68,5665.519
49,100,12939.603000000001
49,200,5026.78
50,84,747613.6460000015
50,137,1666739.8170000005
50,217,6478536.903000007
51,76,2565101.375000001
51,97,2653116.151000002
51,187,2370556.5990000013
52,42,422556.324
52,76,70307.13200000001
52,191,117885.90100000001
53,80,903585.0329999987
53,109,359126.4150000001
53,152,297143.82800000004
54,76,64633771.60500003
54,161,13317365.04700003
54,185,16729966.015999954
55,14,427111.58100000006
55,183,313510.3730000001
55,205,853612.5909999998
56,76,15535296.74900003
56,196,12015825.187000042
56,217,12291240.656000042
57,68,1736.0589999999997
57,178,8634.269999999997
57,217,1529.2179999999998
58,87,954508.9429999979
58,197,935694.186
58,217,6636368.038000004
59,42,4070911.463999997
59,155,3897054.282000003
59,217,6900574.887999996
60,84,1162369.886000003
60,88,1079823.3930000023
60,217,2498147.6650000014
61,42,1060783.544
61,183,748990.3759999998
61,191,708429.7879999998
62,188,360837.73000000004
62,205,1055570.0270000005
62,217,557466.7889999991
63,42,354565.497
63,105,90807.41799999999
63,205,168863.68299999996
64,67,2500604.7859999947
64,111,1861108.2240000044
64,217,2070299.0280000002
65,131,20753.833
65,191,247072.34299999994
65,217,11725.524
66,10,154080.15500000012
66,42,80547.48100000003
66,217,383059.3199999997
67,76,9830934.638000002
67,196,7691160.011999998
67,217,6695817.007000012
68,76,72537197.12400024
68,97,46345999.843000025
68,217,44534660.49799996
69,68,22227.311000000045
69,100,27446.798000000003
69,217,76357.858
70,68,8561.622999999996
70,73,393.76000000000005
70,161,1133.175
71,42,52493.587
71,62,174512.31
71,183,34392.77800000001
72,42,2255022.0690000006
72,105,525119.2570000001
72,183,874939.5560000001
73,8,524659.6680000005
73,42,634876.2540000002
73,167,611157.3030000001
74,42,47536.788
74,121,11799.910999999996
74,183,41241.98700000001
75,96,1168682.308
75,102,125254.796
75,178,22603.512999999988
76,42,118500032.63500004
76,68,117881959.90000004
76,217,133839977.47300011
77,197,2444798.612000001
77,205,1732580.497
77,217,1574452.067
78,89,11423.74
78,137,29446.06
78,161,24371.997
79,92,10808.872
79,159,9197.538000000004
79,200,56738.04000000001
80,53,3947226.888999998
80,76,5480512.226999989
80,97,5256593.306999989
81,42,231449.28600000005
81,56,703896.9989999994
81,167,100645.458
82,68,2211.237
82,175,3583.0459999999985
82,217,13993.642000000002
83,105,6319.139999999997
83,126,6566.001000000001
83,159,2654.5189999999993
84,60,1710717.2849999995
84,88,1327549.6140000038
84,217,4532038.726000011
85,42,2398325.325
85,183,3413182.145999999
85,205,2549609.430000001
86,184,700774.7259999999
86,205,295440.437
86,217,2238778.978
87,35,57425.21600000004
87,125,46008.699
87,217,1126474.793
88,60,786382.3099999999
88,84,607435.8050000002
88,217,5027645.243000002
89,42,24506381.641999982
89,183,16998060.37099997
89,215,7178097.756999996
90,76,34261746.546000056
90,97,7578333.845999991
90,166,7753835.022999988
91,76,687568.2399999999
91,137,1721849.8749999998
91,191,704171.2000000004
92,42,56659097.663000025
92,100,18897878.35700001
92,217,26802139.89600004
93,42,5944972.107000008
93,154,613020.6890000007
93,207,2716362.3100000005
94,42,23402687.33900001
94,80,8698050.061000003
94,183,23521669.905999992
95,76,24093798.187000006
95,215,19589835.310000002
95,217,60006108.04599996
96,42,6434835.937999997
96,75,4157041.239999998
96,217,17715771.666000027
97,68,59438748.08800003
97,76,76392125.78599995
97,217,59644829.07399989
98,137,1209516.5299999984
98,186,930658.1770000001
98,217,1201409.141999999
99,35,70887.19899999998
99,137,86694.01300000002
99,217,612173.7670000012
100,42,168717732.1729998
100,126,53994976.86300014
100,217,130933651.8779999
101,42,10731709.713999994
101,80,4674291.564
101,167,6021824.075000008
102,178,1339319.416000003
102,183,1600119.338
102,217,3507578.6940000034
103,137,597239.0949999989
103,211,831042.5509999999
103,217,598873.805
104,42,56163.064000000006
104,161,9899.314
104,179,37072.608
105,42,171646488.24099976
105,186,56112857.7460001
105,217,95547201.5910001
106,42,16209802.673000004
106,105,7277356.724999994
106,183,8721108.162999995
107,101,429800.20799999987
107,197,738407.4090000005
107,215,471379.0880000001
108,42,2560412.420999999
108,186,1238846.2019999982
108,200,3168500.925999998
109,34,282692.485
109,197,457448.175
109,205,989160.2649999987
110,17,252101.55099999998
110,189,324900.1810000002
110,217,344045.4590000001
111,64,1584289.9210000013
111,114,3394910.8590000006
111,215,1459608.3669999978
112,68,158858.778
112,161,203334.039
112,197,342547.36199999996
113,76,3258976.7879999997
113,97,7470040.711000003
113,191,3048005.6139999996
114,76,3114613.987000002
114,111,3642017.156999999
114,167,3379067.882999995
115,17,2168218.378999998
115,68,3083807.357999994
115,76,4180808.2889999975
116,42,199444.82500000016
116,89,1102893.3640000005
116,217,121079.91499999996
117,42,367893.88300000015
117,68,602644.205
117,217,643439.2829999999
118,76,105995.231
118,183,90291.654
118,205,96048.73999999999
119,42,67068871.079999976
119,184,49836488.601999976
119,217,52569046.20899993
120,76,26777.443000000003
120,183,48410.25900000001
120,200,63739.606
121,10,332488.175
121,197,1356482.4219999996
121,205,7327156.038
122,42,367879.3879999999
122,76,512538.56199999945
122,184,485501.0999999997
123,35,337118.42799999984
123,42,1815224.2289999991
123,191,389620.2929999999
124,68,244932.27299999964
124,189,233701.80299999996
124,190,198136.25400000004
125,35,20227560.196999986
125,42,11801081.570999987
125,217,362241779.91400033
126,42,129393176.97400011
126,89,68539584.71899988
126,217,75228895.00099982
127,42,7552794.906000001
127,184,255357.95300000013
127,197,1963364.5370000002
128,166,920785.6209999996
128,167,327602.9360000001
128,207,329700.20200000005
129,154,78083.94400000002
129,180,128116.83200000005
129,191,93563.88900000004
130,17,1608.7139999999997
130,35,5737.196999999998
130,217,1638.7669999999998
131,68,8162369.717
131,183,2102706.838999999
131,191,8857704.791000005
132,42,955347.491
132,183,1542770.0779999993
132,189,1002412.003000001
133,42,24442200.01499999
133,183,5399246.308000001
133,205,3942601.4739999953
134,17,564174.9300000002
134,42,710874.8029999996
134,189,987833.7109999986
135,159,21229.706000000002
135,178,25974.308
135,200,92248.38500000002
136,76,35446.749
136,183,1331919.7079999985
136,217,143671.227
137,17,84541643.38099992
137,68,59879068.44500006
137,76,119407042.30600008
138,50,44388.802
138,84,37736.276999999995
