flow,code,name,2021,2022
Exports,PRC,People's Republic of China,0.17696772294578866,0.20050899214656498
Exports,ITA,Italy,0.013385376429506575,0.13891966053330745
Exports,RUS,Russian Federation,0.13026080827511283,0.08958206763189196
Exports,AUT,Austria,0.0798862311727962,0.04620008359318283
Exports,KOR,Republic of Korea,0.03268249366566149,0.04409149379581164
Exports,GER,Germany,0.04311559372769356,0.04374483354152482
Exports,GRC,Greece,0.04508116274103602,0.041673071767251636
Exports,TUR,Turkey,0.02149596536314769,0.034779217037543955
Exports,SPA,Spain,0.02856350547902511,0.03279578601905275
Exports,FRA,France,0.026887953652747282,0.03226286478539396
DAVAX,PRC,People's Republic of China,0.23101166849701638,0.2612287955293517
DAVAX,ITA,Italy,0.011333774773416082,0.11467040852511906
DAVAX,RUS,Russian Federation,0.15091786863139633,0.10753198870006987
DAVAX,AUT,Austria,0.06258914138381659,0.03404082469589731
DAVAX,FRA,France,0.028364502248883143,0.03368641516077508
DAVAX,GER,Germany,0.03459318145439,0.0317351395166227
DAVAX,USA,United States,0.04022876264045484,0.03165454259199555
DAVAX,KOR,Republic of Korea,0.023863700608427536,0.031117103996411904
DAVAX,ROM,Romania,0.002286435110216585,0.030354457066659412
DAVAX,TUR,Turkey,0.01850466652550573,0.02977683618310995
REX,ITA,Italy,0.016441570972791437,0.17234896036845926
REX,PRC,People's Republic of China,0.09649622385370095,0.11458789769586641
REX,GRC,Greece,0.07509488718213378,0.06875591291899566
REX,RUS,Russian Federation,0.09757789320604712,0.06393468487225805
REX,AUT,Austria,0.10498462548059158,0.06312277660654984
REX,KOR,Republic of Korea,0.04586977010655725,0.06255676003306235
REX,GER,Germany,0.05573862749386539,0.06080107370066889
REX,SPA,Spain,0.044087964216397955,0.05349142980111011
REX,TUR,Turkey,0.026172562911504108,0.04198487731994527
REX,SWI,Switzerland,0.00812261865617058,0.030806606549715936
FVA origin,RUS,Russian Federation,0.07869158957759434,0.33917065291754067
FVA origin,PRC,People's Republic of China,0.08887146914191979,0.14131506575447264
FVA origin,USA,United States,0.06839264690673759,0.05663328959431164
FVA origin,KOR,Republic of Korea,0.03293191878694916,0.045806775776621636
FVA origin,GER,Germany,0.04031094236798076,0.03594838216183158
FVA origin,UKG,United Kingdom,0.0355674102428837,0.027294685637624258
FVA origin,ITA,Italy,0.02670982371071243,0.025382812335739365
FVA origin,JPN,Japan,0.03709556819143065,0.01655563928028709
FVA origin,NET,Netherlands,0.026140376030646208,0.016152628762629434
FVA origin,FRA,France,0.02192261335290058,0.015674723441486755
